Year,Value,Month,City
1992,4.2,05,Victoria
1992,4.3,06,Victoria
1992,4.6,07,Victoria
1992,4.5,08,Victoria
1992,4.3,09,Victoria
1992,4.2,10,Victoria
1992,4.3,11,Victoria
1992,4.4,12,Victoria
1993,4.3,01,Victoria
1993,4.4,02,Victoria
1993,4.4,03,Victoria
1993,4.4,04,Victoria
1993,4.5,05,Victoria
1993,4.7,06,Victoria
1993,4.8,07,Victoria
1993,4.8,08,Victoria
1993,4.7,09,Victoria
1993,4.4,10,Victoria
1993,4.4,11,Victoria
1993,4.3,12,Victoria
1994,4.4,01,Victoria
1994,4.4,02,Victoria
1994,4.5,03,Victoria
1994,4.4,04,Victoria
1994,4.4,05,Victoria
1994,4.7,06,Victoria
1994,4.6,07,Victoria
1994,4.5,08,Victoria
1994,4.6,09,Victoria
1994,4.5,10,Victoria
1994,4.6,11,Victoria
1994,4.6,12,Victoria
1995,4.5,01,Victoria
1995,4.6,02,Victoria
1995,4.6,03,Victoria
1995,4.6,04,Victoria
1995,4.6,05,Victoria
1995,4.9,06,Victoria
1995,4.7,07,Victoria
1995,4.8,08,Victoria
1995,4.9,09,Victoria
1995,4.8,10,Victoria
1995,4.9,11,Victoria
1995,4.9,12,Victoria
1996,4.8,01,Victoria
1996,4.9,02,Victoria
1996,5.0,03,Victoria
1996,5.0,04,Victoria
1996,5.0,05,Victoria
1996,5.1,06,Victoria
1996,5.0,07,Victoria
1996,5.1,08,Victoria
1996,5.2,09,Victoria
1996,5.1,10,Victoria
1996,5.2,11,Victoria
1996,5.3,12,Victoria
1997,5.1,01,Victoria
1997,5.3,02,Victoria
1997,5.3,03,Victoria
1997,5.1,04,Victoria
1997,5.2,05,Victoria
1997,5.1,06,Victoria
1997,5.1,07,Victoria
1997,5.2,08,Victoria
1997,5.3,09,Victoria
1997,5.3,10,Victoria
1997,5.2,11,Victoria
1997,5.3,12,Victoria
1998,5.2,01,Victoria
1998,5.3,02,Victoria
1998,5.2,03,Victoria
1998,5.3,04,Victoria
1998,5.3,05,Victoria
1998,5.2,06,Victoria
1998,5.1,07,Victoria
1998,5.2,08,Victoria
1998,5.2,09,Victoria
1998,5.2,10,Victoria
1998,5.2,11,Victoria
1998,5.3,12,Victoria
1999,5.1,01,Victoria
1999,5.1,02,Victoria
1999,5.1,03,Victoria
1999,5.1,04,Victoria
1999,5.1,05,Victoria
1999,5.2,06,Victoria
1999,5.1,07,Victoria
1999,5.2,08,Victoria
1999,5.2,09,Victoria
1999,5.2,10,Victoria
1999,5.2,11,Victoria
1999,5.2,12,Victoria
2000,5.1,01,Victoria
2000,5.2,02,Victoria
2000,5.2,03,Victoria
2000,5.2,04,Victoria
2000,5.2,05,Victoria
2000,5.1,06,Victoria
2000,5.1,07,Victoria
2000,5.1,08,Victoria
2000,5.2,09,Victoria
2000,5.3,10,Victoria
2000,5.3,11,Victoria
2000,5.3,12,Victoria
2001,5.1,01,Victoria
2001,5.2,02,Victoria
2001,5.2,03,Victoria
2001,5.2,04,Victoria
2001,5.2,05,Victoria
2001,5.2,06,Victoria
2001,5.2,07,Victoria
2001,5.3,08,Victoria
2001,5.3,09,Victoria
2001,5.3,10,Victoria
2001,5.3,11,Victoria
2001,5.4,12,Victoria
2002,5.2,01,Victoria
2002,5.3,02,Victoria
2002,5.3,03,Victoria
2002,5.3,04,Victoria
2002,5.3,05,Victoria
2002,5.3,06,Victoria
2002,5.3,07,Victoria
2002,5.4,08,Victoria
2002,5.5,09,Victoria
2002,5.5,10,Victoria
2002,5.6,11,Victoria
2002,5.5,12,Victoria
2003,5.6,01,Victoria
2003,5.7,02,Victoria
2003,5.7,03,Victoria
2003,5.7,04,Victoria
2003,5.8,05,Victoria
2003,5.7,06,Victoria
2003,5.8,07,Victoria
2003,5.7,08,Victoria
2003,5.8,09,Victoria
2003,5.7,10,Victoria
2003,5.7,11,Victoria
2003,5.7,12,Victoria
2004,5.6,01,Victoria
2004,5.6,02,Victoria
2004,5.6,03,Victoria
2004,5.7,04,Victoria
2004,5.7,05,Victoria
2004,5.8,06,Victoria
2004,5.8,07,Victoria
2004,5.9,08,Victoria
2004,5.9,09,Victoria
2004,6.0,10,Victoria
2004,6.0,11,Victoria
2004,6.0,12,Victoria
2005,6.0,01,Victoria
2005,6.0,02,Victoria
2005,6.0,03,Victoria
2005,6.1,04,Victoria
2005,6.1,05,Victoria
2005,6.0,06,Victoria
2005,6.1,07,Victoria
2005,6.2,08,Victoria
2005,6.2,09,Victoria
2005,6.0,10,Victoria
2005,6.1,11,Victoria
2005,6.1,12,Victoria
2006,6.0,01,Victoria
2006,6.0,02,Victoria
2006,6.1,03,Victoria
2006,6.0,04,Victoria
2006,5.9,05,Victoria
2006,6.0,06,Victoria
2006,6.1,07,Victoria
2006,6.1,08,Victoria
2006,6.2,09,Victoria
2006,6.2,10,Victoria
2006,6.2,11,Victoria
2006,6.2,12,Victoria
2007,6.1,01,Victoria
2007,6.2,02,Victoria
2007,6.3,03,Victoria
2007,6.3,04,Victoria
2007,6.3,05,Victoria
2007,6.5,06,Victoria
2007,6.4,07,Victoria
2007,6.4,08,Victoria
2007,6.5,09,Victoria
2007,6.3,10,Victoria
2007,6.4,11,Victoria
2007,6.5,12,Victoria
2008,6.4,01,Victoria
2008,6.4,02,Victoria
2008,6.4,03,Victoria
2008,6.5,04,Victoria
2008,6.5,05,Victoria
2008,6.5,06,Victoria
2008,6.4,07,Victoria
2008,6.5,08,Victoria
2008,6.5,09,Victoria
2008,6.4,10,Victoria
2008,6.4,11,Victoria
2008,6.4,12,Victoria
2009,6.3,01,Victoria
2009,6.4,02,Victoria
2009,6.3,03,Victoria
2009,6.4,04,Victoria
2009,6.5,05,Victoria
2009,6.6,06,Victoria
2009,6.6,07,Victoria
2009,6.7,08,Victoria
2009,6.8,09,Victoria
2009,6.7,10,Victoria
2009,6.7,11,Victoria
2009,6.8,12,Victoria
2010,6.7,01,Victoria
2010,6.8,02,Victoria
2010,6.8,03,Victoria
2010,6.8,04,Victoria
2010,6.8,05,Victoria
2010,6.9,06,Victoria
2010,6.8,07,Victoria
2010,6.9,08,Victoria
2010,6.9,09,Victoria
2010,6.8,10,Victoria
2010,6.8,11,Victoria
2010,6.8,12,Victoria
2011,6.6,01,Victoria
2011,6.8,02,Victoria
2011,6.7,03,Victoria
2011,6.7,04,Victoria
2011,6.7,05,Victoria
2011,6.7,06,Victoria
2011,6.6,07,Victoria
2011,6.7,08,Victoria
2011,6.7,09,Victoria
2011,6.7,10,Victoria
2011,6.7,11,Victoria
2011,6.8,12,Victoria
2012,6.8,01,Victoria
2012,6.8,02,Victoria
2012,7.0,03,Victoria
2012,6.8,04,Victoria
2012,6.8,05,Victoria
2012,6.8,06,Victoria
2012,6.7,07,Victoria
2012,6.8,08,Victoria
2012,6.7,09,Victoria
2012,6.8,10,Victoria
2012,6.8,11,Victoria
2012,6.8,12,Victoria
2013,6.7,01,Victoria
2013,6.7,02,Victoria
2013,6.7,03,Victoria
2013,6.7,04,Victoria
2013,6.8,05,Victoria
2013,6.6,06,Victoria
2013,6.6,07,Victoria
2013,6.8,08,Victoria
2013,6.8,09,Victoria
2013,6.8,10,Victoria
2013,6.7,11,Victoria
2013,6.7,12,Victoria
2014,6.7,01,Victoria
2014,6.7,02,Victoria
2014,6.8,03,Victoria
2014,6.7,04,Victoria
2014,6.8,05,Victoria
2014,6.7,06,Victoria
2014,6.6,07,Victoria
2014,6.7,08,Victoria
2014,6.8,09,Victoria
2014,6.8,10,Victoria
2014,6.8,11,Victoria
2014,6.8,12,Victoria
2015,6.8,01,Victoria
2015,6.9,02,Victoria
2015,6.8,03,Victoria
2015,6.8,04,Victoria
2015,6.9,05,Victoria
2015,6.8,06,Victoria
2015,6.7,07,Victoria
2015,6.8,08,Victoria
2015,6.8,09,Victoria
2015,6.9,10,Victoria
2015,6.9,11,Victoria
2015,6.9,12,Victoria
2016,6.7,01,Victoria
2016,6.7,02,Victoria
2016,6.6,03,Victoria
2016,6.6,04,Victoria
2016,6.7,05,Victoria
2016,6.6,06,Victoria
2016,6.7,07,Victoria
2016,6.8,08,Victoria
2016,6.9,09,Victoria
2016,6.7,10,Victoria
2016,6.7,11,Victoria
2016,6.6,12,Victoria
2017,6.5,01,Victoria
2017,6.5,02,Victoria
2017,6.5,03,Victoria
2017,6.3,04,Victoria
2017,6.3,05,Victoria
2017,6.3,06,Victoria
2017,6.2,07,Victoria
2017,6.2,08,Victoria
2017,6.1,09,Victoria
2017,6.1,10,Victoria
2017,6.0,11,Victoria
2017,6.0,12,Victoria
2018,6.1,01,Victoria
2018,6.1,02,Victoria
2018,6.1,03,Victoria
2018,6.1,04,Victoria
2018,6.1,05,Victoria
2018,6.1,06,Victoria
2018,6.1,07,Victoria
2018,6.2,08,Victoria
2018,6.2,09,Victoria
2018,6.3,10,Victoria
2018,6.3,11,Victoria
2018,6.2,12,Victoria
2019,6.2,01,Victoria
2019,6.2,02,Victoria
2019,6.2,03,Victoria
2019,6.1,04,Victoria
2019,6.2,05,Victoria
2019,6.2,06,Victoria
2019,6.2,07,Victoria
2019,6.3,08,Victoria
2019,6.3,09,Victoria
2019,6.2,10,Victoria
2019,6.2,11,Victoria
2019,6.2,12,Victoria
2020,6.5,01,Victoria
2020,6.5,02,Victoria
2020,6.4,03,Victoria
2020,5.7,04,Victoria
2020,5.9,05,Victoria
2020,6.0,06,Victoria
2020,6.0,07,Victoria
2020,6.0,08,Victoria
2020,6.0,09,Victoria
2020,6.1,10,Victoria
2020,6.1,11,Victoria
2020,6.1,12,Victoria
2021,6.2,01,Victoria
2021,6.1,02,Victoria
2021,6.1,03,Victoria
2021,6.0,04,Victoria
2021,6.0,05,Victoria
2021,6.0,06,Victoria
2021,6.1,07,Victoria
2021,6.1,08,Victoria
2021,6.1,09,Victoria
2021,6.1,10,Victoria
2021,6.1,11,Victoria
2021,6.1,12,Victoria
2022,6.0,01,Victoria
1990,12.6,01,Waco
1990,12.8,02,Waco
1990,12.9,03,Waco
1990,12.8,04,Waco
1990,12.7,05,Waco
1990,12.4,06,Waco
1990,12.4,07,Waco
1990,12.6,08,Waco
1990,13.1,09,Waco
1990,13.2,10,Waco
1990,13.2,11,Waco
1990,13.2,12,Waco
1991,13.1,01,Waco
1991,13.5,02,Waco
1991,13.5,03,Waco
1991,13.3,04,Waco
1991,13.0,05,Waco
1991,12.9,06,Waco
1991,12.9,07,Waco
1991,12.8,08,Waco
1991,13.3,09,Waco
1991,13.5,10,Waco
1991,13.4,11,Waco
1991,13.3,12,Waco
1992,12.9,01,Waco
1992,13.4,02,Waco
1992,13.4,03,Waco
1992,13.5,04,Waco
1992,13.4,05,Waco
1992,13.2,06,Waco
1992,13.2,07,Waco
1992,13.3,08,Waco
1992,13.7,09,Waco
1992,13.9,10,Waco
1992,13.9,11,Waco
1992,13.8,12,Waco
1993,13.7,01,Waco
1993,13.6,02,Waco
1993,13.6,03,Waco
1993,13.7,04,Waco
1993,13.5,05,Waco
1993,13.4,06,Waco
1993,13.4,07,Waco
1993,13.4,08,Waco
1993,13.9,09,Waco
1993,14.1,10,Waco
1993,14.0,11,Waco
1993,13.9,12,Waco
1994,13.5,01,Waco
1994,13.3,02,Waco
1994,13.5,03,Waco
1994,13.8,04,Waco
1994,13.7,05,Waco
1994,13.6,06,Waco
1994,13.5,07,Waco
1994,13.4,08,Waco
1994,14.1,09,Waco
1994,13.9,10,Waco
1994,13.9,11,Waco
1994,13.9,12,Waco
1995,13.7,01,Waco
1995,13.9,02,Waco
1995,14.0,03,Waco
1995,14.0,04,Waco
1995,13.9,05,Waco
1995,13.7,06,Waco
1995,13.9,07,Waco
1995,13.9,08,Waco
1995,14.4,09,Waco
1995,14.4,10,Waco
1995,14.4,11,Waco
1995,14.2,12,Waco
1996,14.1,01,Waco
1996,14.3,02,Waco
1996,14.3,03,Waco
1996,14.5,04,Waco
1996,14.2,05,Waco
1996,14.2,06,Waco
1996,14.2,07,Waco
1996,14.3,08,Waco
1996,15.0,09,Waco
1996,15.0,10,Waco
1996,15.2,11,Waco
1996,14.9,12,Waco
1997,14.6,01,Waco
1997,15.0,02,Waco
1997,15.0,03,Waco
1997,15.1,04,Waco
1997,15.1,05,Waco
1997,15.0,06,Waco
1997,15.0,07,Waco
1997,14.9,08,Waco
1997,15.5,09,Waco
1997,15.5,10,Waco
1997,15.5,11,Waco
1997,15.5,12,Waco
1998,15.2,01,Waco
1998,15.5,02,Waco
1998,15.5,03,Waco
1998,15.7,04,Waco
1998,15.5,05,Waco
1998,15.5,06,Waco
1998,15.5,07,Waco
1998,15.6,08,Waco
1998,16.2,09,Waco
1998,16.3,10,Waco
1998,16.4,11,Waco
1998,16.3,12,Waco
1999,16.0,01,Waco
1999,16.3,02,Waco
1999,16.4,03,Waco
1999,16.4,04,Waco
1999,16.5,05,Waco
1999,16.4,06,Waco
1999,16.1,07,Waco
1999,16.2,08,Waco
1999,17.0,09,Waco
1999,16.5,10,Waco
1999,16.9,11,Waco
1999,16.6,12,Waco
2000,16.1,01,Waco
2000,16.5,02,Waco
2000,16.5,03,Waco
2000,16.6,04,Waco
2000,16.4,05,Waco
2000,16.4,06,Waco
2000,16.1,07,Waco
2000,16.4,08,Waco
2000,17.0,09,Waco
2000,16.7,10,Waco
2000,16.7,11,Waco
2000,16.7,12,Waco
2001,16.2,01,Waco
2001,16.5,02,Waco
2001,16.9,03,Waco
2001,16.6,04,Waco
2001,15.9,05,Waco
2001,16.0,06,Waco
2001,16.0,07,Waco
2001,16.1,08,Waco
2001,17.0,09,Waco
2001,16.9,10,Waco
2001,16.8,11,Waco
2001,16.8,12,Waco
2002,16.4,01,Waco
2002,16.8,02,Waco
2002,17.1,03,Waco
2002,17.2,04,Waco
2002,16.9,05,Waco
2002,16.4,06,Waco
2002,16.2,07,Waco
2002,16.4,08,Waco
2002,17.4,09,Waco
2002,17.7,10,Waco
2002,17.7,11,Waco
2002,17.8,12,Waco
2003,17.2,01,Waco
2003,17.8,02,Waco
2003,18.0,03,Waco
2003,18.3,04,Waco
2003,17.9,05,Waco
2003,17.3,06,Waco
2003,16.9,07,Waco
2003,17.3,08,Waco
2003,18.9,09,Waco
2003,18.9,10,Waco
2003,19.0,11,Waco
2003,19.2,12,Waco
2004,18.8,01,Waco
2004,19.0,02,Waco
2004,19.1,03,Waco
2004,19.1,04,Waco
2004,18.6,05,Waco
2004,17.6,06,Waco
2004,18.0,07,Waco
2004,18.4,08,Waco
2004,19.6,09,Waco
2004,19.4,10,Waco
2004,19.5,11,Waco
2004,19.5,12,Waco
2005,19.0,01,Waco
2005,19.2,02,Waco
2005,19.3,03,Waco
2005,19.2,04,Waco
2005,19.2,05,Waco
2005,19.3,06,Waco
2005,19.2,07,Waco
2005,19.3,08,Waco
2005,19.5,09,Waco
2005,19.7,10,Waco
2005,19.7,11,Waco
2005,19.7,12,Waco
2006,19.4,01,Waco
2006,19.3,02,Waco
2006,19.4,03,Waco
2006,19.4,04,Waco
2006,19.6,05,Waco
2006,19.8,06,Waco
2006,20.0,07,Waco
2006,20.2,08,Waco
2006,20.1,09,Waco
2006,20.1,10,Waco
2006,20.3,11,Waco
2006,20.2,12,Waco
2007,19.7,01,Waco
2007,20.0,02,Waco
2007,20.2,03,Waco
2007,20.1,04,Waco
2007,20.1,05,Waco
2007,20.1,06,Waco
2007,19.9,07,Waco
2007,19.8,08,Waco
2007,19.8,09,Waco
2007,19.9,10,Waco
2007,19.9,11,Waco
2007,19.8,12,Waco
2008,19.6,01,Waco
2008,19.5,02,Waco
2008,19.6,03,Waco
2008,19.6,04,Waco
2008,19.7,05,Waco
2008,19.7,06,Waco
2008,20.0,07,Waco
2008,19.9,08,Waco
2008,20.0,09,Waco
2008,20.1,10,Waco
2008,20.3,11,Waco
2008,20.3,12,Waco
2009,19.7,01,Waco
2009,19.7,02,Waco
2009,19.7,03,Waco
2009,19.8,04,Waco
2009,20.1,05,Waco
2009,20.5,06,Waco
2009,20.6,07,Waco
2009,20.5,08,Waco
2009,20.5,09,Waco
2009,20.4,10,Waco
2009,20.6,11,Waco
2009,20.6,12,Waco
2010,20.3,01,Waco
2010,20.4,02,Waco
2010,20.5,03,Waco
2010,20.6,04,Waco
2010,20.7,05,Waco
2010,20.8,06,Waco
2010,20.8,07,Waco
2010,20.9,08,Waco
2010,20.8,09,Waco
2010,20.5,10,Waco
2010,20.6,11,Waco
2010,20.6,12,Waco
2011,20.0,01,Waco
2011,20.1,02,Waco
2011,20.0,03,Waco
2011,20.1,04,Waco
2011,20.0,05,Waco
2011,20.0,06,Waco
2011,19.9,07,Waco
2011,20.1,08,Waco
2011,20.1,09,Waco
2011,20.0,10,Waco
2011,20.0,11,Waco
2011,19.9,12,Waco
2012,19.4,01,Waco
2012,19.5,02,Waco
2012,19.4,03,Waco
2012,19.4,04,Waco
2012,19.3,05,Waco
2012,19.2,06,Waco
2012,19.2,07,Waco
2012,19.2,08,Waco
2012,19.2,09,Waco
2012,19.0,10,Waco
2012,19.1,11,Waco
2012,19.0,12,Waco
2013,18.4,01,Waco
2013,18.6,02,Waco
2013,18.6,03,Waco
2013,18.8,04,Waco
2013,18.7,05,Waco
2013,18.8,06,Waco
2013,18.6,07,Waco
2013,18.8,08,Waco
2013,18.8,09,Waco
2013,18.7,10,Waco
2013,18.7,11,Waco
2013,18.7,12,Waco
2014,18.2,01,Waco
2014,18.4,02,Waco
2014,18.4,03,Waco
2014,18.7,04,Waco
2014,18.7,05,Waco
2014,18.6,06,Waco
2014,18.7,07,Waco
2014,18.7,08,Waco
2014,19.0,09,Waco
2014,19.0,10,Waco
2014,19.2,11,Waco
2014,19.1,12,Waco
2015,18.8,01,Waco
2015,18.9,02,Waco
2015,18.8,03,Waco
2015,19.0,04,Waco
2015,19.2,05,Waco
2015,19.2,06,Waco
2015,19.1,07,Waco
2015,19.4,08,Waco
2015,19.4,09,Waco
2015,19.6,10,Waco
2015,19.7,11,Waco
2015,19.6,12,Waco
2016,19.2,01,Waco
2016,19.6,02,Waco
2016,19.6,03,Waco
2016,19.6,04,Waco
2016,19.7,05,Waco
2016,19.7,06,Waco
2016,19.8,07,Waco
2016,20.1,08,Waco
2016,20.2,09,Waco
2016,20.1,10,Waco
2016,20.1,11,Waco
2016,20.1,12,Waco
2017,20.1,01,Waco
2017,20.3,02,Waco
2017,20.3,03,Waco
2017,20.5,04,Waco
2017,20.7,05,Waco
2017,20.9,06,Waco
2017,20.3,07,Waco
2017,20.7,08,Waco
2017,20.7,09,Waco
2017,20.4,10,Waco
2017,20.5,11,Waco
2017,20.5,12,Waco
2018,20.2,01,Waco
2018,20.4,02,Waco
2018,20.4,03,Waco
2018,20.4,04,Waco
2018,20.5,05,Waco
2018,20.7,06,Waco
2018,20.7,07,Waco
2018,20.8,08,Waco
2018,20.9,09,Waco
2018,21.0,10,Waco
2018,21.1,11,Waco
2018,21.1,12,Waco
2019,20.7,01,Waco
2019,20.9,02,Waco
2019,21.0,03,Waco
2019,20.8,04,Waco
2019,20.9,05,Waco
2019,20.8,06,Waco
2019,20.9,07,Waco
2019,21.1,08,Waco
2019,21.0,09,Waco
2019,21.1,10,Waco
2019,21.0,11,Waco
2019,21.0,12,Waco
2020,20.9,01,Waco
2020,21.1,02,Waco
2020,21.0,03,Waco
2020,20.0,04,Waco
2020,20.5,05,Waco
2020,20.6,06,Waco
2020,20.3,07,Waco
2020,20.4,08,Waco
2020,20.5,09,Waco
2020,20.6,10,Waco
2020,20.6,11,Waco
2020,20.7,12,Waco
2021,20.5,01,Waco
2021,20.6,02,Waco
2021,20.7,03,Waco
2021,21.1,04,Waco
2021,21.2,05,Waco
2021,21.2,06,Waco
2021,21.9,07,Waco
2021,21.8,08,Waco
2021,21.8,09,Waco
2021,22.1,10,Waco
2021,22.2,11,Waco
2021,22.2,12,Waco
2022,21.9,01,Waco
1990,6.7,01,WichitaFalls
1990,6.7,02,WichitaFalls
1990,6.8,03,WichitaFalls
1990,6.8,04,WichitaFalls
1990,6.9,05,WichitaFalls
1990,6.8,06,WichitaFalls
1990,6.9,07,WichitaFalls
1990,7.0,08,WichitaFalls
1990,7.0,09,WichitaFalls
1990,7.1,10,WichitaFalls
1990,7.1,11,WichitaFalls
1990,7.1,12,WichitaFalls
1991,7.1,01,WichitaFalls
1991,7.2,02,WichitaFalls
1991,7.1,03,WichitaFalls
1991,7.1,04,WichitaFalls
1991,7.1,05,WichitaFalls
1991,7.0,06,WichitaFalls
1991,7.0,07,WichitaFalls
1991,7.0,08,WichitaFalls
1991,7.1,09,WichitaFalls
1991,7.2,10,WichitaFalls
1991,7.2,11,WichitaFalls
1991,7.4,12,WichitaFalls
1992,7.2,01,WichitaFalls
1992,7.2,02,WichitaFalls
1992,7.3,03,WichitaFalls
1992,7.3,04,WichitaFalls
1992,7.4,05,WichitaFalls
1992,7.5,06,WichitaFalls
1992,7.5,07,WichitaFalls
1992,7.5,08,WichitaFalls
1992,7.7,09,WichitaFalls
1992,7.7,10,WichitaFalls
1992,7.8,11,WichitaFalls
1992,7.8,12,WichitaFalls
1993,7.6,01,WichitaFalls
1993,7.6,02,WichitaFalls
1993,7.7,03,WichitaFalls
1993,7.6,04,WichitaFalls
1993,7.6,05,WichitaFalls
1993,7.8,06,WichitaFalls
1993,7.8,07,WichitaFalls
1993,7.9,08,WichitaFalls
1993,8.0,09,WichitaFalls
1993,8.0,10,WichitaFalls
1993,8.1,11,WichitaFalls
1993,8.0,12,WichitaFalls
1994,8.0,01,WichitaFalls
1994,8.1,02,WichitaFalls
1994,8.1,03,WichitaFalls
1994,7.8,04,WichitaFalls
1994,7.8,05,WichitaFalls
1994,7.8,06,WichitaFalls
1994,7.8,07,WichitaFalls
1994,7.8,08,WichitaFalls
1994,7.9,09,WichitaFalls
1994,7.9,10,WichitaFalls
1994,7.9,11,WichitaFalls
1994,8.0,12,WichitaFalls
1995,8.0,01,WichitaFalls
1995,8.0,02,WichitaFalls
1995,8.1,03,WichitaFalls
1995,8.1,04,WichitaFalls
1995,8.0,05,WichitaFalls
1995,8.0,06,WichitaFalls
1995,8.1,07,WichitaFalls
1995,8.3,08,WichitaFalls
1995,8.3,09,WichitaFalls
1995,8.2,10,WichitaFalls
1995,8.3,11,WichitaFalls
1995,8.3,12,WichitaFalls
1996,8.1,01,WichitaFalls
1996,8.3,02,WichitaFalls
1996,8.3,03,WichitaFalls
1996,8.3,04,WichitaFalls
1996,8.3,05,WichitaFalls
1996,8.3,06,WichitaFalls
1996,8.2,07,WichitaFalls
1996,8.5,08,WichitaFalls
1996,8.4,09,WichitaFalls
1996,8.4,10,WichitaFalls
1996,8.5,11,WichitaFalls
1996,8.5,12,WichitaFalls
1997,8.5,01,WichitaFalls
1997,8.6,02,WichitaFalls
1997,8.7,03,WichitaFalls
1997,8.6,04,WichitaFalls
1997,8.7,05,WichitaFalls
1997,8.6,06,WichitaFalls
1997,8.4,07,WichitaFalls
1997,8.6,08,WichitaFalls
1997,8.7,09,WichitaFalls
1997,8.5,10,WichitaFalls
1997,8.5,11,WichitaFalls
1997,8.6,12,WichitaFalls
1998,8.4,01,WichitaFalls
1998,8.4,02,WichitaFalls
1998,8.5,03,WichitaFalls
1998,8.3,04,WichitaFalls
1998,8.3,05,WichitaFalls
1998,8.3,06,WichitaFalls
1998,8.3,07,WichitaFalls
1998,8.4,08,WichitaFalls
1998,8.4,09,WichitaFalls
1998,8.3,10,WichitaFalls
1998,8.4,11,WichitaFalls
1998,8.4,12,WichitaFalls
1999,8.3,01,WichitaFalls
1999,8.3,02,WichitaFalls
1999,8.4,03,WichitaFalls
1999,8.5,04,WichitaFalls
1999,8.6,05,WichitaFalls
1999,8.7,06,WichitaFalls
1999,8.3,07,WichitaFalls
1999,8.3,08,WichitaFalls
1999,8.3,09,WichitaFalls
1999,8.1,10,WichitaFalls
1999,8.1,11,WichitaFalls
1999,8.0,12,WichitaFalls
2000,8.1,01,WichitaFalls
2000,8.1,02,WichitaFalls
2000,8.1,03,WichitaFalls
2000,8.0,04,WichitaFalls
2000,7.9,05,WichitaFalls
2000,7.9,06,WichitaFalls
2000,7.9,07,WichitaFalls
2000,7.9,08,WichitaFalls
2000,8.0,09,WichitaFalls
2000,8.1,10,WichitaFalls
2000,8.1,11,WichitaFalls
2000,8.1,12,WichitaFalls
2001,8.2,01,WichitaFalls
2001,8.3,02,WichitaFalls
2001,8.4,03,WichitaFalls
2001,8.7,04,WichitaFalls
2001,8.7,05,WichitaFalls
2001,8.8,06,WichitaFalls
2001,8.6,07,WichitaFalls
2001,8.7,08,WichitaFalls
2001,8.6,09,WichitaFalls
2001,8.5,10,WichitaFalls
2001,8.6,11,WichitaFalls
2001,8.6,12,WichitaFalls
2002,8.7,01,WichitaFalls
2002,8.8,02,WichitaFalls
2002,8.9,03,WichitaFalls
2002,8.9,04,WichitaFalls
2002,9.1,05,WichitaFalls
2002,9.0,06,WichitaFalls
2002,9.0,07,WichitaFalls
2002,9.1,08,WichitaFalls
2002,9.2,09,WichitaFalls
2002,9.3,10,WichitaFalls
2002,9.4,11,WichitaFalls
2002,9.4,12,WichitaFalls
2003,9.5,01,WichitaFalls
2003,9.3,02,WichitaFalls
2003,9.3,03,WichitaFalls
2003,9.4,04,WichitaFalls
2003,9.4,05,WichitaFalls
2003,9.4,06,WichitaFalls
2003,9.5,07,WichitaFalls
2003,9.5,08,WichitaFalls
2003,9.5,09,WichitaFalls
2003,9.6,10,WichitaFalls
2003,9.7,11,WichitaFalls
2003,9.7,12,WichitaFalls
2004,9.6,01,WichitaFalls
2004,9.6,02,WichitaFalls
2004,9.7,03,WichitaFalls
2004,9.7,04,WichitaFalls
2004,9.7,05,WichitaFalls
2004,9.7,06,WichitaFalls
2004,9.6,07,WichitaFalls
2004,9.8,08,WichitaFalls
2004,9.8,09,WichitaFalls
2004,10.0,10,WichitaFalls
2004,10.0,11,WichitaFalls
2004,10.0,12,WichitaFalls
2005,9.8,01,WichitaFalls
2005,9.8,02,WichitaFalls
2005,9.9,03,WichitaFalls
2005,10.0,04,WichitaFalls
2005,10.0,05,WichitaFalls
2005,10.0,06,WichitaFalls
2005,10.0,07,WichitaFalls
2005,10.1,08,WichitaFalls
2005,10.1,09,WichitaFalls
2005,10.1,10,WichitaFalls
2005,10.2,11,WichitaFalls
2005,10.2,12,WichitaFalls
2006,10.2,01,WichitaFalls
2006,10.3,02,WichitaFalls
2006,10.4,03,WichitaFalls
2006,10.2,04,WichitaFalls
2006,10.2,05,WichitaFalls
2006,10.0,06,WichitaFalls
2006,9.9,07,WichitaFalls
2006,9.9,08,WichitaFalls
2006,9.8,09,WichitaFalls
2006,9.7,10,WichitaFalls
2006,9.7,11,WichitaFalls
2006,9.5,12,WichitaFalls
2007,9.5,01,WichitaFalls
2007,9.6,02,WichitaFalls
2007,9.5,03,WichitaFalls
2007,9.4,04,WichitaFalls
2007,9.4,05,WichitaFalls
2007,9.4,06,WichitaFalls
2007,9.2,07,WichitaFalls
2007,9.3,08,WichitaFalls
2007,9.4,09,WichitaFalls
2007,9.2,10,WichitaFalls
2007,9.2,11,WichitaFalls
2007,9.1,12,WichitaFalls
2008,9.1,01,WichitaFalls
2008,9.1,02,WichitaFalls
2008,9.2,03,WichitaFalls
2008,9.0,04,WichitaFalls
2008,9.1,05,WichitaFalls
2008,9.2,06,WichitaFalls
2008,9.1,07,WichitaFalls
2008,9.2,08,WichitaFalls
2008,9.2,09,WichitaFalls
2008,9.2,10,WichitaFalls
2008,9.1,11,WichitaFalls
2008,9.1,12,WichitaFalls
2009,9.0,01,WichitaFalls
2009,9.0,02,WichitaFalls
2009,9.1,03,WichitaFalls
2009,9.2,04,WichitaFalls
2009,9.3,05,WichitaFalls
2009,9.3,06,WichitaFalls
